관리건축물대장PK,건물명,대지면적,건축면적,연면적,용적률산정연면적,용적률,세대수,가구수,도로명주소,지번주소,juso,행정동코드,시도명,시군구명,읍면동명,법정동코드,동리명,생성일자,행정기관,총인구수,세대당_인구,남자_인구수,여자_인구수,남여_비율,총연령구간인구수,총0~9세,총10~19세,총20~29세,총30~39세,총40~49세,총50~59세,총60~69세,총70~79세,총80~89세,총90~99세,총100세이상,남 인구수,남연령구간인구수,남0~9세,남10~19세,남20~29세,남30~39세,남40~49세,남50~59세,남60~69세,남70~79세,남80~89세,남90~99세,남100세 이상,여_인구수,여연령구간인구수,여0~9세,여10~19세,여20~29세,여30~39세,여40~49세,여50~59세,여60~69세,여70~79세,여80~89세,여90~99세,여100세 이상
30110-7843,주공아파트,0.0,32.75,32.75,32.75,0.0,0.0,0.0,대전광역시 동구 옥천로 152-9,대전광역시 동구 판암동 314,대전광역시동구판암동,3011055200,대전광역시,동구,판암2동,3011010700,판암동,19950101,대전광역시동구판암2동,"8,632",1.63,"4,225","4,407",0.96,"8,632",253,376,765,724,996,"1,485","1,937","1,285",714,96,1,"4,225","4,225",129,199,431,437,566,766,924,529,222,21,1.0,"4,407","4,407",124,177,334,287,430,719,"1,013",756,492,75,0
30110-7827,상가,0.0,327.8,740.15,574.61,0.0,0.0,0.0,대전광역시 동구 동부로 56-7,대전광역시 동구 판암동 239,대전광역시동구판암동,3011055100,대전광역시,동구,판암1동,3011010700,판암동,19950101,대전광역시동구판암1동,"12,398",2.12,"6,067","6,331",0.96,"12,398",757,961,"1,465","1,470","1,706","2,146","2,005","1,205",602,79,2,"6,067","6,067",426,493,770,798,836,"1,052",949,517,200,25,1.0,"6,331","6,331",331,468,695,672,870,"1,094","1,056",688,402,54,1
30110-7827,상가,0.0,327.8,740.15,574.61,0.0,0.0,0.0,대전광역시 동구 동부로 56-7,대전광역시 동구 판암동 239,대전광역시동구판암동,3011055200,대전광역시,동구,판암2동,3011010700,판암동,19950101,대전광역시동구판암2동,"8,632",1.63,"4,225","4,407",0.96,"8,632",253,376,765,724,996,"1,485","1,937","1,285",714,96,1,"4,225","4,225",129,199,431,437,566,766,924,529,222,21,1.0,"4,407","4,407",124,177,334,287,430,719,"1,013",756,492,75,0
42170-2293,동해천곡주공5차아파트,8670.0,1225.75,1225.75,1225.75,14.14,1.0,0.0,강원도 동해시 동굴로 15,강원도 동해시 천곡동 1098,강원도동해시천곡동,4217051000,강원도,동해시,천곡동,4217010100,천곡동,19880423,강원도동해시천곡동,"30,441",2.26,"15,161","15,280",0.99,"30,441","2,660","3,209","3,398","3,516","5,098","5,052","4,594","1,942",839,133,0,"15,161","15,161","1,371","1,603","1,961","1,857","2,519","2,424","2,198",908,292,28,0.0,"15,280","15,280","1,289","1,606","1,437","1,659","2,579","2,628","2,396","1,034",547,105,0
,,,,,,,,,경상남도 창원시 마산회원구 내서읍 삼계2길 24,경상남도 창원시 마산회원구 내서읍 삼계리 39,경상남도창원시마산회원구내서읍삼계리,4812725000,경상남도,창원시 마산회원구,내서읍,4812725028,삼계리,20100701,경상남도창원시마산회원구내서읍,"63,921",2.56,"32,179","31,742",1.01,"63,921","4,847","7,918","8,114","6,349","11,294","12,398","7,934","3,458","1,469",138,2,"32,179","32,179","2,491","4,154","4,532","3,195","5,441","6,294","4,025","1,560",470,17,0.0,"31,742","31,742","2,356","3,764","3,582","3,154","5,853","6,104","3,909","1,898",999,121,2
,,,,,,,,,경상남도 창원시 마산회원구 내서읍 상곡로 49,경상남도 창원시 마산회원구 내서읍 상곡리 193,경상남도창원시마산회원구내서읍상곡리,4812725000,경상남도,창원시 마산회원구,내서읍,4812725026,상곡리,20100701,경상남도창원시마산회원구내서읍,"63,921",2.56,"32,179","31,742",1.01,"63,921","4,847","7,918","8,114","6,349","11,294","12,398","7,934","3,458","1,469",138,2,"32,179","32,179","2,491","4,154","4,532","3,195","5,441","6,294","4,025","1,560",470,17,0.0,"31,742","31,742","2,356","3,764","3,582","3,154","5,853","6,104","3,909","1,898",999,121,2
48270-14887,밀양가곡주공아파트,0.0,245.76,337.08,245.76,1.23,0.0,0.0,경상남도 밀양시 중앙로 47,경상남도 밀양시 가곡동 455,경상남도밀양시가곡동,4827054000,경상남도,밀양시,가곡동,4827010800,가곡동,19890101,경상남도밀양시가곡동,"7,888",1.91,"3,659","4,229",0.87,"7,888",376,602,768,698,"1,024","1,419","1,492",932,517,60,0,"3,659","3,659",196,292,405,367,498,699,702,330,155,15,0.0,"4,229","4,229",180,310,363,331,526,720,790,602,362,45,0
48270-100179676,삼문휴먼시아아파트,0.0,604.793,4854.541,4839.6359999999995,0.0,72.0,0.0,경상남도 밀양시 미리벌중앙로 35,경상남도 밀양시 삼문동 567,경상남도밀양시삼문동,4827052000,경상남도,밀양시,내이동,4827010400,삼문동,19890101,경상남도밀양시내이동,"16,148",2.06,"7,971","8,177",0.97,"16,148","1,341","1,409","1,918","2,152","2,447","2,797","2,416","1,095",481,90,2,"7,971","7,971",644,730,"1,079","1,122","1,245","1,392","1,149",442,145,23,0.0,"8,177","8,177",697,679,839,"1,030","1,202","1,405","1,267",653,336,67,2
48270-100179676,삼문휴먼시아아파트,0.0,604.793,4854.541,4839.6359999999995,0.0,72.0,0.0,경상남도 밀양시 미리벌중앙로 35,경상남도 밀양시 삼문동 567,경상남도밀양시삼문동,4827053000,경상남도,밀양시,삼문동,4827010400,삼문동,19890101,경상남도밀양시삼문동,"20,150",2.46,"9,703","10,447",0.93,"20,150","1,860","2,536","2,141","2,063","3,479","3,290","2,671","1,375",658,75,2,"9,703","9,703",977,"1,349","1,191",996,"1,641","1,553","1,205",568,207,15,1.0,"10,447","10,447",883,"1,187",950,"1,067","1,838","1,737","1,466",807,451,60,1
44180-100184245,휴먼시아3단지주공아파트,0.0,542.236,4821.644,4725.1,0.0,43.0,0.0,충청남도 보령시 한내로터리길 92,충청남도 보령시 동대동 1966,충청남도보령시동대동,4418053500,충청남도,보령시,대천3동,4418010400,동대동,19990720,충청남도보령시대천3동,"16,450",2.22,"8,252","8,198",1.01,"16,450","1,575","1,934","1,985","2,156","2,986","2,556","1,865",911,431,48,3,"8,252","8,252",787,"1,000","1,122","1,085","1,551","1,280",883,395,140,8,1.0,"8,198","8,198",788,934,863,"1,071","1,435","1,276",982,516,291,40,2
44180-7042,주공아파트 상가,0.0,245.46,598.35,437.46,0.0,10.0,0.0,충청남도 보령시 주공로 50,충청남도 보령시 명천동 413,충청남도보령시명천동,4418054500,충청남도,보령시,대천4동,4418010500,명천동,19990720,충청남도보령시대천4동,"15,745",2.3,"7,838","7,907",0.99,"15,745","1,520","1,784","1,774","1,898","2,707","2,603","1,923","1,007",455,65,9,"7,838","7,838",753,930,"1,012",963,"1,354","1,328",903,437,140,15,3.0,"7,907","7,907",767,854,762,935,"1,353","1,275","1,020",570,315,50,6
26320-2003,금곡1단지주공아파트,0.0,414.42,954.37,683.29,0.0,0.0,0.0,부산광역시 북구 효열로 268,부산광역시 북구 금곡동 53-1,부산광역시북구금곡동,2632053000,부산광역시,북구,금곡동,2632010100,금곡동,19950101,부산광역시북구금곡동,"38,404",2.11,"18,614","19,790",0.94,"38,404","2,055","3,015","4,437","3,730","5,098","7,401","6,830","3,665","1,963",208,2,"18,614","18,614","1,066","1,550","2,392","2,000","2,484","3,485","3,458","1,538",594,47,0.0,"19,790","19,790",989,"1,465","2,045","1,730","2,614","3,916","3,372","2,127","1,369",161,2
26320-2057,금곡2단지주공아파트,0.0,366.74,453.94,362.52,0.0,0.0,0.0,부산광역시 북구 금곡대로616번길 10-9,부산광역시 북구 금곡동 98-1,부산광역시북구금곡동,2632053000,부산광역시,북구,금곡동,2632010100,금곡동,19950101,부산광역시북구금곡동,"38,404",2.11,"18,614","19,790",0.94,"38,404","2,055","3,015","4,437","3,730","5,098","7,401","6,830","3,665","1,963",208,2,"18,614","18,614","1,066","1,550","2,392","2,000","2,484","3,485","3,458","1,538",594,47,0.0,"19,790","19,790",989,"1,465","2,045","1,730","2,614","3,916","3,372","2,127","1,369",161,2
26320-2121,금곡4단지주공아파트,0.0,451.83,1344.17,876.76,0.0,0.0,0.0,부산광역시 북구 효열로 76,부산광역시 북구 금곡동 1108,부산광역시북구금곡동,2632053000,부산광역시,북구,금곡동,2632010100,금곡동,19950101,부산광역시북구금곡동,"38,404",2.11,"18,614","19,790",0.94,"38,404","2,055","3,015","4,437","3,730","5,098","7,401","6,830","3,665","1,963",208,2,"18,614","18,614","1,066","1,550","2,392","2,000","2,484","3,485","3,458","1,538",594,47,0.0,"19,790","19,790",989,"1,465","2,045","1,730","2,614","3,916","3,372","2,127","1,369",161,2
26320-2107,금곡7단지주공아파트,20336.8,3250.46,563.59,356.23,185.18,0.0,0.0,부산광역시 북구 금곡대로550번길 23,부산광역시 북구 금곡동 811,부산광역시북구금곡동,2632053000,부산광역시,북구,금곡동,2632010100,금곡동,19950101,부산광역시북구금곡동,"38,404",2.11,"18,614","19,790",0.94,"38,404","2,055","3,015","4,437","3,730","5,098","7,401","6,830","3,665","1,963",208,2,"18,614","18,614","1,066","1,550","2,392","2,000","2,484","3,485","3,458","1,538",594,47,0.0,"19,790","19,790",989,"1,465","2,045","1,730","2,614","3,916","3,372","2,127","1,369",161,2
26200-23918,동삼그린힐아파트,0.0,6.83,6.83,6.83,131.72,0.0,0.0,부산광역시 영도구 상리로 1,부산광역시 영도구 동삼동 1123,부산광역시영도구동삼동,2620065000,부산광역시,영도구,동삼제1동,2620012100,동삼동,19950101,부산광역시영도구동삼제1동,"27,839",2.16,"13,592","14,247",0.95,"27,839","1,392","2,108","3,382","2,737","3,797","4,792","5,280","2,989","1,210",144,8,"13,592","13,592",682,"1,070","1,862","1,436","1,886","2,309","2,552","1,350",415,29,1.0,"14,247","14,247",710,"1,038","1,520","1,301","1,911","2,483","2,728","1,639",795,115,7
26200-23918,동삼그린힐아파트,0.0,6.83,6.83,6.83,131.72,0.0,0.0,부산광역시 영도구 상리로 1,부산광역시 영도구 동삼동 1123,부산광역시영도구동삼동,2620066000,부산광역시,영도구,동삼제2동,2620012100,동삼동,19950101,부산광역시영도구동삼제2동,"3,462",1.85,"1,837","1,625",1.13,"3,462",168,171,580,325,439,467,663,473,152,22,2,"1,837","1,837",91,86,369,186,255,252,328,207,55,7,1.0,"1,625","1,625",77,85,211,139,184,215,335,266,97,15,1
26200-23918,동삼그린힐아파트,0.0,6.83,6.83,6.83,131.72,0.0,0.0,부산광역시 영도구 상리로 1,부산광역시 영도구 동삼동 1123,부산광역시영도구동삼동,2620067000,부산광역시,영도구,동삼제3동,2620012100,동삼동,19950101,부산광역시영도구동삼제3동,"10,118",1.71,"4,935","5,183",0.95,"10,118",293,527,866,797,"1,188","1,755","2,406","1,569",644,65,8,"4,935","4,935",154,267,485,424,643,919,"1,182",649,201,10,1.0,"5,183","5,183",139,260,381,373,545,836,"1,224",920,443,55,7
26200-24325,주공아파트사회복지관,0.0,1212.09,1749.46,1749.46,0.0,0.0,0.0,부산광역시 영도구 동삼북로 2,부산광역시 영도구 동삼동 1121,부산광역시영도구동삼동,2620065000,부산광역시,영도구,동삼제1동,2620012100,동삼동,19950101,부산광역시영도구동삼제1동,"27,839",2.16,"13,592","14,247",0.95,"27,839","1,392","2,108","3,382","2,737","3,797","4,792","5,280","2,989","1,210",144,8,"13,592","13,592",682,"1,070","1,862","1,436","1,886","2,309","2,552","1,350",415,29,1.0,"14,247","14,247",710,"1,038","1,520","1,301","1,911","2,483","2,728","1,639",795,115,7
26200-24325,주공아파트사회복지관,0.0,1212.09,1749.46,1749.46,0.0,0.0,0.0,부산광역시 영도구 동삼북로 2,부산광역시 영도구 동삼동 1121,부산광역시영도구동삼동,2620066000,부산광역시,영도구,동삼제2동,2620012100,동삼동,19950101,부산광역시영도구동삼제2동,"3,462",1.85,"1,837","1,625",1.13,"3,462",168,171,580,325,439,467,663,473,152,22,2,"1,837","1,837",91,86,369,186,255,252,328,207,55,7,1.0,"1,625","1,625",77,85,211,139,184,215,335,266,97,15,1
26200-24325,주공아파트사회복지관,0.0,1212.09,1749.46,1749.46,0.0,0.0,0.0,부산광역시 영도구 동삼북로 2,부산광역시 영도구 동삼동 1121,부산광역시영도구동삼동,2620067000,부산광역시,영도구,동삼제3동,2620012100,동삼동,19950101,부산광역시영도구동삼제3동,"10,118",1.71,"4,935","5,183",0.95,"10,118",293,527,866,797,"1,188","1,755","2,406","1,569",644,65,8,"4,935","4,935",154,267,485,424,643,919,"1,182",649,201,10,1.0,"5,183","5,183",139,260,381,373,545,836,"1,224",920,443,55,7
26320-10621,주공아파트,0.0,775.25,2847.06,1899.06,0.0,0.0,0.0,부산광역시 북구 덕천로 74,부산광역시 북구 덕천동 808,부산광역시북구덕천동,2632055000,부산광역시,북구,덕천제1동,2632010400,덕천동,19950101,부산광역시북구덕천제1동,"11,646",1.86,"5,738","5,908",0.97,"11,646",398,524,"1,441","1,368","1,341","2,085","2,486","1,321",601,75,6,"5,738","5,738",193,291,786,763,694,"1,029","1,158",607,197,20,0.0,"5,908","5,908",205,233,655,605,647,"1,056","1,328",714,404,55,6
26320-10621,주공아파트,0.0,775.25,2847.06,1899.06,0.0,0.0,0.0,부산광역시 북구 덕천로 74,부산광역시 북구 덕천동 808,부산광역시북구덕천동,2632056000,부산광역시,북구,덕천제2동,2632010400,덕천동,19950101,부산광역시북구덕천제2동,"12,186",1.83,"6,071","6,115",0.99,"12,186",432,591,"1,874","1,498","1,477","2,197","2,441","1,156",456,63,1,"6,071","6,071",227,304,986,849,796,"1,058","1,172",521,147,11,0.0,"6,115","6,115",205,287,888,649,681,"1,139","1,269",635,309,52,1
26320-10621,주공아파트,0.0,775.25,2847.06,1899.06,0.0,0.0,0.0,부산광역시 북구 덕천로 74,부산광역시 북구 덕천동 808,부산광역시북구덕천동,2632056100,부산광역시,북구,덕천제3동,2632010400,덕천동,19950101,부산광역시북구덕천제3동,"10,852",1.92,"5,306","5,546",0.96,"10,852",431,605,"1,362","1,119","1,433","1,937","2,147","1,285",478,54,1,"5,306","5,306",224,315,732,610,793,929,998,550,146,9,0.0,"5,546","5,546",207,290,630,509,640,"1,008","1,149",735,332,45,1
26320-7361,만덕3단지주공아파트,0.0,378.452,520.984,520.984,0.0,0.0,0.0,부산광역시 북구 함박봉로140번길 21,부산광역시 북구 만덕동 944-6,부산광역시북구만덕동,2632057100,부산광역시,북구,만덕제1동,2632010300,만덕동,19950101,부산광역시북구만덕제1동,"16,092",2.34,"7,893","8,199",0.96,"16,092","1,359",978,"1,824","2,872","2,188","2,561","2,705","1,179",379,45,2,"7,893","7,893",688,494,900,"1,498","1,148","1,150","1,305",578,130,2,0.0,"8,199","8,199",671,484,924,"1,374","1,040","1,411","1,400",601,249,43,2
26320-7361,만덕3단지주공아파트,0.0,378.452,520.984,520.984,0.0,0.0,0.0,부산광역시 북구 함박봉로140번길 21,부산광역시 북구 만덕동 944-6,부산광역시북구만덕동,2632057200,부산광역시,북구,만덕제2동,2632010300,만덕동,19950101,부산광역시북구만덕제2동,"26,607",2.51,"13,065","13,542",0.96,"26,607","2,187","2,303","3,109","3,278","4,103","4,392","4,565","1,937",629,102,2,"13,065","13,065","1,132","1,196","1,643","1,640","2,048","2,043","2,177",951,214,21,0.0,"13,542","13,542","1,055","1,107","1,466","1,638","2,055","2,349","2,388",986,415,81,2
26320-7361,만덕3단지주공아파트,0.0,378.452,520.984,520.984,0.0,0.0,0.0,부산광역시 북구 함박봉로140번길 21,부산광역시 북구 만덕동 944-6,부산광역시북구만덕동,2632057300,부산광역시,북구,만덕제3동,2632010300,만덕동,19950101,부산광역시북구만덕제3동,"18,875",2.54,"9,188","9,687",0.95,"18,875","1,207","1,305","2,365","2,287","2,503","3,328","3,773","1,531",495,78,3,"9,188","9,188",618,695,"1,283","1,169","1,266","1,440","1,774",737,191,15,0.0,"9,687","9,687",589,610,"1,082","1,118","1,237","1,888","1,999",794,304,63,3
26530-3672,모라영구임대아파트사회복지관,0.0,1166.19,4522.32,3028.32,0.0,0.0,0.0,부산광역시 사상구 모라로110번길 121,부산광역시 사상구 모라동 552,부산광역시사상구모라동,2653059100,부산광역시,사상구,모라제1동,2653010200,모라동,19950301,부산광역시사상구모라제1동,"28,296",2.28,"14,153","14,143",1.0,"28,296","1,532","1,988","3,627","3,301","3,746","5,397","5,392","2,386",819,91,17,"14,153","14,153",763,"1,035","1,954","1,789","1,932","2,624","2,608","1,138",291,19,0.0,"14,143","14,143",769,953,"1,673","1,512","1,814","2,773","2,784","1,248",528,72,17
26530-3672,모라영구임대아파트사회복지관,0.0,1166.19,4522.32,3028.32,0.0,0.0,0.0,부산광역시 사상구 모라로110번길 121,부산광역시 사상구 모라동 552,부산광역시사상구모라동,2653059300,부산광역시,사상구,모라제3동,2653010200,모라동,19950301,부산광역시사상구모라제3동,"10,724",1.57,"5,123","5,601",0.91,"10,724",257,431,823,742,"1,251","2,099","2,570","1,703",770,74,4,"5,123","5,123",131,224,487,403,759,"1,100","1,183",624,200,12,0.0,"5,601","5,601",126,207,336,339,492,999,"1,387","1,079",570,62,4
26350-7013,반송영구임대아파트,0.0,438.65,1340.85,873.34,0.0,0.0,22.0,부산광역시 해운대구 신반송로 200,부산광역시 해운대구 반송동 77,부산광역시해운대구반송동,2635061000,부산광역시,해운대구,반송제1동,2635010100,반송동,19950101,부산광역시해운대구반송제1동,"14,048",1.77,"7,054","6,994",1.01,"14,048",357,738,"1,585","1,130","1,712","2,655","2,844","2,049",876,97,5,"7,054","7,054",182,371,902,675,972,"1,388","1,398",828,319,17,2.0,"6,994","6,994",175,367,683,455,740,"1,267","1,446","1,221",557,80,3
26350-7013,반송영구임대아파트,0.0,438.65,1340.85,873.34,0.0,0.0,22.0,부산광역시 해운대구 신반송로 200,부산광역시 해운대구 반송동 77,부산광역시해운대구반송동,2635062000,부산광역시,해운대구,반송제2동,2635010100,반송동,19950101,부산광역시해운대구반송제2동,"23,630",1.97,"11,506","12,124",0.95,"23,630",871,"1,452","2,369","1,916","3,083","4,132","5,148","3,164","1,312",178,5,"11,506","11,506",456,766,"1,306","1,074","1,682","2,037","2,417","1,335",403,29,1.0,"12,124","12,124",415,686,"1,063",842,"1,401","2,095","2,731","1,829",909,149,4
26320-2174,율리마을주공아파트,0.0,9.0,9.0,9.0,0.0,0.0,0.0,부산광역시 북구 화명신도시로 255,부산광역시 북구 금곡동 1882,부산광역시북구금곡동,2632053000,부산광역시,북구,금곡동,2632010100,금곡동,19950101,부산광역시북구금곡동,"38,404",2.11,"18,614","19,790",0.94,"38,404","2,055","3,015","4,437","3,730","5,098","7,401","6,830","3,665","1,963",208,2,"18,614","18,614","1,066","1,550","2,392","2,000","2,484","3,485","3,458","1,538",594,47,0.0,"19,790","19,790",989,"1,465","2,045","1,730","2,614","3,916","3,372","2,127","1,369",161,2
