단지코드,총세대수,임대건물구분,지역,공급유형,전용면적,전용면적별세대수,공가수,자격유형,임대보증금,임대료,지하철역,버스정류장,단지내주차면수,등록차량수,단지명,도로명주소,연면적,위도,경도,subway_name,subway_dist,환승역 수
C1424,625,아파트,대전광역시,공공임대(50년),49.95,119,2.0,A,20173000.0,225100.0,1.0,7.0,517.0,179.0,구봉마을8-2단지,대전광역시 서구 관저로 84,8597.232,127.33083559370898,36.29688931630358,유성온천역,0.05781298501266375,1.0
C1424,625,아파트,대전광역시,공공임대(50년),49.95,237,2.0,A,21203000.0,225100.0,1.0,7.0,517.0,179.0,구봉마을8-2단지,대전광역시 서구 관저로 84,8597.232,127.33083559370898,36.29688931630358,유성온천역,0.05781298501266375,1.0
C2100,880,아파트,대전광역시,국민임대,51.51,46,4.0,A,22307000.0,89210.0,1.0,5.0,736.0,671.0,느리울마을아파트 13단지,대전광역시 서구 관저동로 42,203.8,127.3424999499111,36.29625448135917,유성온천역,0.05747552064582393,1.0
C2100,880,아파트,대전광역시,국민임대,51.59,35,4.0,A,22307000.0,89210.0,1.0,5.0,736.0,671.0,느리울마을아파트 13단지,대전광역시 서구 관저동로 42,203.8,127.3424999499111,36.29625448135917,유성온천역,0.05747552064582393,1.0
C2100,880,아파트,대전광역시,국민임대,51.9,589,4.0,A,22307000.0,89210.0,1.0,5.0,736.0,671.0,느리울마을아파트 13단지,대전광역시 서구 관저동로 42,203.8,127.3424999499111,36.29625448135917,유성온천역,0.05747552064582393,1.0
C2100,880,아파트,대전광역시,국민임대,59.91,118,4.0,A,27885000.0,111520.0,1.0,5.0,736.0,671.0,느리울마을아파트 13단지,대전광역시 서구 관저동로 42,203.8,127.3424999499111,36.29625448135917,유성온천역,0.05747552064582393,1.0
C2100,880,아파트,대전광역시,국민임대,59.94,46,4.0,A,27885000.0,111520.0,1.0,5.0,736.0,671.0,느리울마을아파트 13단지,대전광역시 서구 관저동로 42,203.8,127.3424999499111,36.29625448135917,유성온천역,0.05747552064582393,1.0
C2100,880,아파트,대전광역시,국민임대,59.99,46,4.0,A,27885000.0,111520.0,1.0,5.0,736.0,671.0,느리울마을아파트 13단지,대전광역시 서구 관저동로 42,203.8,127.3424999499111,36.29625448135917,유성온천역,0.05747552064582393,1.0
C2621,1396,아파트,대전광역시,영구임대,26.37,890,26.0,C,5787000.0,79980.0,1.0,4.0,277.0,133.0,대전둔산3,대전광역시 서구 월평북로 13,1799.19,,,,1000000.0,
C2621,1396,아파트,대전광역시,영구임대,26.37,141,26.0,C,5787000.0,79980.0,1.0,4.0,277.0,133.0,대전둔산3,대전광역시 서구 월평북로 13,1799.19,,,,1000000.0,
C2621,1396,아파트,대전광역시,영구임대,26.37,20,26.0,C,5787000.0,79980.0,1.0,4.0,277.0,133.0,대전둔산3,대전광역시 서구 월평북로 13,1799.19,,,,1000000.0,
C2621,1396,아파트,대전광역시,영구임대,26.37,20,26.0,C,5787000.0,79980.0,1.0,4.0,277.0,133.0,대전둔산3,대전광역시 서구 월평북로 13,1799.19,,,,1000000.0,
C2621,1396,아파트,대전광역시,영구임대,31.32,298,26.0,C,6873000.0,94990.0,1.0,4.0,277.0,133.0,대전둔산3,대전광역시 서구 월평북로 13,1799.19,,,,1000000.0,
C2621,1396,아파트,대전광역시,영구임대,52.74,9,26.0,C,11574000.0,159960.0,1.0,4.0,277.0,133.0,대전둔산3,대전광역시 서구 월평북로 13,1799.19,,,,1000000.0,
C2621,1396,아파트,대전광역시,영구임대,52.74,4,26.0,C,11574000.0,159960.0,1.0,4.0,277.0,133.0,대전둔산3,대전광역시 서구 월평북로 13,1799.19,,,,1000000.0,
C2621,1396,아파트,대전광역시,영구임대,52.74,4,26.0,C,11574000.0,159960.0,1.0,4.0,277.0,133.0,대전둔산3,대전광역시 서구 월평북로 13,1799.19,,,,1000000.0,
C2520,970,아파트,대전광역시,공공임대(50년),39.69,960,2.0,A,13155000.0,177500.0,1.0,2.0,420.0,386.0,대전문화주공1단지,대전광역시 중구 보문산로161번길 55,7783.03,127.39650439044024,36.30811656235957,서대전네거리역,0.021516745116244275,1.0
C2319,606,아파트,대전광역시,국민임대,51.86,98,1.0,A,17389000.0,236220.0,1.0,12.0,548.0,266.0,대전반석마을4단지,대전광역시 유성구 반석로 46,215.2,127.30987313244044,36.391214098452615,반석역,0.004780657924710314,1.0
C2319,606,아파트,대전광역시,국민임대,51.91,83,1.0,A,17405000.0,236470.0,1.0,12.0,548.0,266.0,대전반석마을4단지,대전광역시 유성구 반석로 46,215.2,127.30987313244044,36.391214098452615,반석역,0.004780657924710314,1.0
C2319,606,아파트,대전광역시,국민임대,51.96,157,1.0,A,17423000.0,236710.0,1.0,12.0,548.0,266.0,대전반석마을4단지,대전광역시 유성구 반석로 46,215.2,127.30987313244044,36.391214098452615,반석역,0.004780657924710314,1.0
C2319,606,아파트,대전광역시,국민임대,59.57,267,1.0,A,19975000.0,273790.0,1.0,12.0,548.0,266.0,대전반석마을4단지,대전광역시 유성구 반석로 46,215.2,127.30987313244044,36.391214098452615,반석역,0.004780657924710314,1.0
C1616,1507,아파트,대전광역시,영구임대,26.37,588,1.0,C,5787000.0,79980.0,1.0,2.0,407.0,98.0,법동 주공아파트3단지,대전광역시 대덕구 계족로663번길 34,9087.95,127.425592056753,36.3712393898,대전역,0.03986091246305079,1.0
C1616,1507,아파트,대전광역시,영구임대,31.32,450,1.0,C,6873000.0,94990.0,1.0,2.0,407.0,98.0,법동 주공아파트3단지,대전광역시 대덕구 계족로663번길 34,9087.95,127.425592056753,36.3712393898,대전역,0.03986091246305079,1.0
C1616,1507,아파트,대전광역시,영구임대,40.32,450,1.0,E,54040000.0,28140.0,1.0,2.0,407.0,98.0,법동 주공아파트3단지,대전광역시 대덕구 계족로663번길 34,9087.95,127.425592056753,36.3712393898,대전역,0.03986091246305079,1.0
C1704,639,아파트,대전광역시,영구임대,39.3,204,34.0,C,8625000.0,119190.0,1.0,7.0,162.0,131.0,대전산내주공아파트,대전광역시 동구 산내로 1352-25,46.28,127.468358514393,36.2846386541322,판암역,0.033813637316031354,1.0
C1704,639,아파트,대전광역시,영구임대,39.69,420,34.0,C,8710000.0,120370.0,1.0,7.0,162.0,131.0,대전산내주공아파트,대전광역시 동구 산내로 1352-25,46.28,127.468358514393,36.2846386541322,판암역,0.033813637316031354,1.0
C2258,965,아파트,대전광역시,영구임대,26.37,588,13.0,C,5787000.0,79980.0,1.0,3.0,287.0,78.0,중촌주공2단지,대전광역시 중구 대전천서로 695,4224.78,127.41017978417506,36.34449331985526,오룡역,0.01665584218874802,1.0
C2258,965,아파트,대전광역시,영구임대,31.32,180,13.0,C,6873000.0,94990.0,1.0,3.0,287.0,78.0,중촌주공2단지,대전광역시 중구 대전천서로 695,4224.78,127.41017978417506,36.34449331985526,오룡역,0.01665584218874802,1.0
C2258,965,아파트,대전광역시,영구임대,40.32,180,13.0,C,8848000.0,122290.0,1.0,3.0,287.0,78.0,중촌주공2단지,대전광역시 중구 대전천서로 695,4224.78,127.41017978417506,36.34449331985526,오룡역,0.01665584218874802,1.0
C1032,946,아파트,대전광역시,국민임대,39.65,68,6.0,A,16852000.0,118580.0,1.0,2.0,986.0,316.0,천동휴먼시아1단지,대전광역시 동구 대전로542번길 78,9075.983,127.446682505255,36.3147849625444,판암역,0.011944730078495834,1.0
C1032,946,아파트,대전광역시,국민임대,46.47,69,6.0,A,22471000.0,149810.0,1.0,2.0,986.0,316.0,천동휴먼시아1단지,대전광역시 동구 대전로542번길 78,9075.983,127.446682505255,36.3147849625444,판암역,0.011944730078495834,1.0
C1032,946,아파트,대전광역시,국민임대,51.84,63,6.0,A,28714000.0,187260.0,1.0,2.0,986.0,316.0,천동휴먼시아1단지,대전광역시 동구 대전로542번길 78,9075.983,127.446682505255,36.3147849625444,판암역,0.011944730078495834,1.0
C1032,946,아파트,대전광역시,국민임대,51.92,251,6.0,A,28714000.0,187260.0,1.0,2.0,986.0,316.0,천동휴먼시아1단지,대전광역시 동구 대전로542번길 78,9075.983,127.446682505255,36.3147849625444,판암역,0.011944730078495834,1.0
C1032,946,아파트,대전광역시,국민임대,59.99,171,6.0,A,34956000.0,230950.0,1.0,2.0,986.0,316.0,천동휴먼시아1단지,대전광역시 동구 대전로542번길 78,9075.983,127.446682505255,36.3147849625444,판암역,0.011944730078495834,1.0
C1032,946,아파트,대전광역시,국민임대,59.99,324,6.0,A,34956000.0,230950.0,1.0,2.0,986.0,316.0,천동휴먼시아1단지,대전광역시 동구 대전로542번길 78,9075.983,127.446682505255,36.3147849625444,판암역,0.011944730078495834,1.0
C2038,785,아파트,대전광역시,영구임대,26.37,588,7.0,C,5787000.0,79980.0,1.0,10.0,150.0,108.0,대전판암3,대전광역시 동구 옥천로 152-9,32.75,127.45809050894138,36.31648647041364,판암역,0.0005819300146623542,1.0
C2038,785,아파트,대전광역시,영구임대,31.32,90,7.0,C,6873000.0,94990.0,1.0,10.0,150.0,108.0,대전판암3,대전광역시 동구 옥천로 152-9,32.75,127.45809050894138,36.31648647041364,판암역,0.0005819300146623542,1.0
C2038,785,아파트,대전광역시,영구임대,40.32,90,7.0,C,8848000.0,122290.0,1.0,10.0,150.0,108.0,대전판암3,대전광역시 동구 옥천로 152-9,32.75,127.45809050894138,36.31648647041364,판암역,0.0005819300146623542,1.0
C1859,2424,아파트,대전광역시,영구임대,26.37,1865,1.0,C,5787000.0,79980.0,1.0,4.0,487.0,116.0,대전판암4,대전광역시 동구 동부로 56-7,740.15,127.46005841781329,36.32164806366987,판암역,0.004962754611086652,1.0
C1859,2424,아파트,대전광역시,영구임대,26.37,10,1.0,C,5787000.0,79980.0,1.0,4.0,487.0,116.0,대전판암4,대전광역시 동구 동부로 56-7,740.15,127.46005841781329,36.32164806366987,판암역,0.004962754611086652,1.0
C1859,2424,아파트,대전광역시,영구임대,26.37,10,1.0,C,5787000.0,79980.0,1.0,4.0,487.0,116.0,대전판암4,대전광역시 동구 동부로 56-7,740.15,127.46005841781329,36.32164806366987,판암역,0.004962754611086652,1.0
C1859,2424,아파트,대전광역시,영구임대,31.32,478,1.0,C,6873000.0,94990.0,1.0,4.0,487.0,116.0,대전판암4,대전광역시 동구 동부로 56-7,740.15,127.46005841781329,36.32164806366987,판암역,0.004962754611086652,1.0
C1859,2424,아파트,대전광역시,영구임대,52.74,26,1.0,C,11574000.0,159960.0,1.0,4.0,487.0,116.0,대전판암4,대전광역시 동구 동부로 56-7,740.15,127.46005841781329,36.32164806366987,판암역,0.004962754611086652,1.0
C1722,809,아파트,강원도,공공임대(50년),37.67,89,1.0,A,10043000.0,189240.0,0.0,6.0,264.0,649.0,동해천곡 주공5차,강원도 동해시 동굴로 15,1225.75,129.10547385488312,37.51630337948946,신기역,0.17159205318610293,1.0
C1722,809,아파트,강원도,공공임대(50년),49.69,267,1.0,A,13101000.0,221030.0,0.0,6.0,264.0,649.0,동해천곡 주공5차,강원도 동해시 동굴로 15,1225.75,129.10547385488312,37.51630337948946,신기역,0.17159205318610293,1.0
C1722,809,아파트,강원도,공공임대(50년),49.69,149,1.0,A,13101000.0,221030.0,0.0,6.0,264.0,649.0,동해천곡 주공5차,강원도 동해시 동굴로 15,1225.75,129.10547385488312,37.51630337948946,신기역,0.17159205318610293,1.0
C1722,809,아파트,강원도,영구임대,26.37,149,1.0,C,7744000.0,125000.0,0.0,6.0,264.0,649.0,동해천곡 주공5차,강원도 동해시 동굴로 15,1225.75,129.10547385488312,37.51630337948946,신기역,0.17159205318610293,1.0
C1722,809,아파트,강원도,영구임대,31.32,149,1.0,C,8813000.0,138130.0,0.0,6.0,264.0,649.0,동해천곡 주공5차,강원도 동해시 동굴로 15,1225.75,129.10547385488312,37.51630337948946,신기역,0.17159205318610293,1.0
C1850,388,아파트,경상남도,공공임대(50년),39.74,89,0.0,A,11620000.0,212540.0,0.0,4.0,226.0,254.0,삼계 주공2단지아파트,경상남도 창원시 마산회원구 내서읍 삼계2길 24,,128.503017070691,35.2290093849548,가야대역,0.36392541905836856,1.0
C1850,388,아파트,경상남도,공공임대(50년),49.62,178,0.0,A,14418000.0,244420.0,0.0,4.0,226.0,254.0,삼계 주공2단지아파트,경상남도 창원시 마산회원구 내서읍 삼계2길 24,,128.503017070691,35.2290093849548,가야대역,0.36392541905836856,1.0
C1850,388,아파트,경상남도,공공임대(50년),49.62,118,0.0,A,14418000.0,244420.0,0.0,4.0,226.0,254.0,삼계 주공2단지아파트,경상남도 창원시 마산회원구 내서읍 삼계2길 24,,128.503017070691,35.2290093849548,가야대역,0.36392541905836856,1.0
C2190,1013,아파트,경상남도,영구임대,26.37,191,7.0,C,3141000.0,69900.0,0.0,2.0,178.0,129.0,중리주공1단지아파트,경상남도 창원시 마산회원구 내서읍 상곡로 49,,128.499758114294,35.2431452738987,가야대역,0.36598158341450726,1.0
C2190,1013,아파트,경상남도,영구임대,26.37,358,7.0,C,3141000.0,69900.0,0.0,2.0,178.0,129.0,중리주공1단지아파트,경상남도 창원시 마산회원구 내서읍 상곡로 49,,128.499758114294,35.2431452738987,가야대역,0.36598158341450726,1.0
C2190,1013,아파트,경상남도,영구임대,26.37,298,7.0,C,3141000.0,69900.0,0.0,2.0,178.0,129.0,중리주공1단지아파트,경상남도 창원시 마산회원구 내서읍 상곡로 49,,128.499758114294,35.2431452738987,가야대역,0.36598158341450726,1.0
C2190,1013,아파트,경상남도,영구임대,31.32,149,7.0,C,3731000.0,83020.0,0.0,2.0,178.0,129.0,중리주공1단지아파트,경상남도 창원시 마산회원구 내서읍 상곡로 49,,128.499758114294,35.2431452738987,가야대역,0.36598158341450726,1.0
C1476,453,아파트,경상남도,영구임대,26.37,298,6.0,C,8133000.0,123200.0,0.0,5.0,107.0,70.0,밀양가곡1,경상남도 밀양시 중앙로 47,337.08,128.77194139282284,35.472190699350605,가야대역,0.22546416982164943,1.0
C1476,453,아파트,경상남도,영구임대,31.32,149,6.0,C,9261000.0,136000.0,0.0,5.0,107.0,70.0,밀양가곡1,경상남도 밀양시 중앙로 47,337.08,128.77194139282284,35.472190699350605,가야대역,0.22546416982164943,1.0
C1077,861,아파트,경상남도,국민임대,36.65,258,21.0,A,12483000.0,84880.0,0.0,5.0,612.0,236.0,밀양삼문휴먼시아아파트,경상남도 밀양시 미리벌중앙로 35,4854.541,128.7504300794616,35.48027731761656,가야대역,0.2422525416208857,1.0
C1077,861,아파트,경상남도,국민임대,46.9,277,21.0,A,19973000.0,147300.0,0.0,5.0,612.0,236.0,밀양삼문휴먼시아아파트,경상남도 밀양시 미리벌중앙로 35,4854.541,128.7504300794616,35.48027731761656,가야대역,0.2422525416208857,1.0
C1077,861,아파트,경상남도,국민임대,51.93,326,21.0,A,23720000.0,184760.0,0.0,5.0,612.0,236.0,밀양삼문휴먼시아아파트,경상남도 밀양시 미리벌중앙로 35,4854.541,128.7504300794616,35.48027731761656,가야대역,0.2422525416208857,1.0
C1068,806,아파트,충청남도,국민임대,36.65,200,11.0,A,11234000.0,106090.0,0.0,2.0,804.0,510.0,보령동대 휴먼시아4단지,충청남도 보령시 한내로터리길 92,4821.644,126.611774292734,36.3477919640226,신창역,0.5415705201980833,1.0
C1068,806,아파트,충청남도,국민임대,36.98,130,11.0,A,11234000.0,106090.0,0.0,2.0,804.0,510.0,보령동대 휴먼시아4단지,충청남도 보령시 한내로터리길 92,4821.644,126.611774292734,36.3477919640226,신창역,0.5415705201980833,1.0
C1068,806,아파트,충청남도,국민임대,41.55,252,11.0,A,14981000.0,124830.0,0.0,2.0,804.0,510.0,보령동대 휴먼시아4단지,충청남도 보령시 한내로터리길 92,4821.644,126.611774292734,36.3477919640226,신창역,0.5415705201980833,1.0
C1068,806,아파트,충청남도,국민임대,46.86,44,11.0,A,18726000.0,149810.0,0.0,2.0,804.0,510.0,보령동대 휴먼시아4단지,충청남도 보령시 한내로터리길 92,4821.644,126.611774292734,36.3477919640226,신창역,0.5415705201980833,1.0
C1068,806,아파트,충청남도,국민임대,46.98,88,11.0,A,18726000.0,149810.0,0.0,2.0,804.0,510.0,보령동대 휴먼시아4단지,충청남도 보령시 한내로터리길 92,4821.644,126.611774292734,36.3477919640226,신창역,0.5415705201980833,1.0
C1068,806,아파트,충청남도,국민임대,51.93,91,11.0,A,24343000.0,168520.0,0.0,2.0,804.0,510.0,보령동대 휴먼시아4단지,충청남도 보령시 한내로터리길 92,4821.644,126.611774292734,36.3477919640226,신창역,0.5415705201980833,1.0
C1983,903,아파트,충청남도,공공임대(50년),36.0,40,3.0,A,10363000.0,149010.0,0.0,4.0,200.0,253.0,명천주공2단지,충청남도 보령시 주공로 50,598.35,126.60309966660344,36.34250871469325,신창역,0.5511364652034507,1.0
C1983,903,아파트,충청남도,공공임대(50년),35.28,198,3.0,A,10060000.0,145290.0,0.0,4.0,200.0,253.0,명천주공2단지,충청남도 보령시 주공로 50,598.35,126.60309966660344,36.34250871469325,신창역,0.5511364652034507,1.0
C1983,903,아파트,충청남도,공공임대(50년),35.28,78,3.0,A,10060000.0,145290.0,0.0,4.0,200.0,253.0,명천주공2단지,충청남도 보령시 주공로 50,598.35,126.60309966660344,36.34250871469325,신창역,0.5511364652034507,1.0
C1983,903,아파트,충청남도,영구임대,26.37,478,3.0,C,8083000.0,124180.0,0.0,4.0,200.0,253.0,명천주공2단지,충청남도 보령시 주공로 50,598.35,126.60309966660344,36.34250871469325,신창역,0.5511364652034507,1.0
C1983,903,아파트,충청남도,영구임대,31.32,99,3.0,C,9670000.0,142850.0,0.0,4.0,200.0,253.0,명천주공2단지,충청남도 보령시 주공로 50,598.35,126.60309966660344,36.34250871469325,신창역,0.5511364652034507,1.0
C2135,1116,아파트,부산광역시,영구임대,26.37,358,10.0,C,9363000.0,124390.0,1.0,3.0,262.0,127.0,부산금곡주공1단지,부산광역시 북구 효열로 268,954.37,129.019068437773,35.2680284599656,동원역,0.01150564822415721,1.0
C2135,1116,아파트,부산광역시,영구임대,26.37,294,10.0,C,9363000.0,124390.0,1.0,3.0,262.0,127.0,부산금곡주공1단지,부산광역시 북구 효열로 268,954.37,129.019068437773,35.2680284599656,동원역,0.01150564822415721,1.0
C2135,1116,아파트,부산광역시,영구임대,31.32,447,10.0,C,10692000.0,137660.0,1.0,3.0,262.0,127.0,부산금곡주공1단지,부산광역시 북구 효열로 268,954.37,129.019068437773,35.2680284599656,동원역,0.01150564822415721,1.0
